id_ponto,id_cego,ano,estrato_mapeado,linha,coluna,x_utm36s,y_utm36s
2000-001,2000-C006,2000,construido,449,784,576937.2,8217515.3
2000-002,2000-C041,2000,construido,502,346,563797.2,8215925.3
2000-003,2000-C030,2000,construido,527,251,560947.2,8215175.3
2000-004,2000-C014,2000,construido,541,346,563797.2,8214755.3
2000-005,2000-C033,2000,construido,541,352,563977.2,8214755.3
2000-006,2000-C021,2000,construido,547,347,563827.2,8214575.3
2000-007,2000-C004,2000,construido,555,223,560107.2,8214335.3
2000-008,2000-C032,2000,construido,556,339,563587.2,8214305.3
2000-009,2000-C028,2000,construido,573,208,559657.2,8213795.3
2000-010,2000-C044,2000,construido,573,217,559927.2,8213795.3
2000-011,2000-C015,2000,construido,575,401,565447.2,8213735.3
2000-012,2000-C007,2000,construido,580,305,562567.2,8213585.3
2000-013,2000-C048,2000,construido,590,322,563077.2,8213285.3
2000-014,2000-C019,2000,construido,592,327,563227.2,8213225.3
2000-015,2000-C025,2000,construido,594,241,560647.2,8213165.3
2000-016,2000-C018,2000,construido,603,340,563617.2,8212895.3
2000-017,2000-C008,2000,construido,605,246,560797.2,8212835.3
2000-018,2000-C043,2000,construido,606,328,563257.2,8212805.3
2000-019,2000-C040,2000,construido,611,258,561157.2,8212655.3
2000-020,2000-C029,2000,construido,615,320,563017.2,8212535.3
2000-021,2000-C001,2000,construido,631,272,561577.2,8212055.3
2000-022,2000-C036,2000,construido,638,349,563887.2,8211845.3
2000-023,2000-C037,2000,construido,669,325,563167.2,8210915.3
2000-024,2000-C031,2000,construido,699,467,567427.2,8210015.3
2000-025,2000-C027,2000,nao_construido,174,1841,608647.2,8225765.3
2000-026,2000-C047,2000,nao_construido,183,1494,598237.2,8225495.3
2000-027,2000-C045,2000,nao_construido,240,956,582097.2,8223785.3
2000-028,2000-C035,2000,nao_construido,275,408,565657.2,8222735.3
2000-029,2000-C013,2000,nao_construido,364,1394,595237.2,8220065.3
2000-030,2000-C023,2000,nao_construido,491,1824,608137.2,8216255.3
2000-031,2000-C020,2000,nao_construido,518,1394,595237.2,8215445.3
2000-032,2000-C010,2000,nao_construido,547,1876,609697.2,8214575.3
2000-033,2000-C024,2000,nao_construido,616,508,568657.2,8212505.3
2000-034,2000-C011,2000,nao_construido,618,949,581887.2,8212445.3
2000-035,2000-C002,2000,nao_construido,724,736,575497.2,8209265.3
2000-036,2000-C016,2000,nao_construido,786,208,559657.2,8207405.3
2000-037,2000-C039,2000,nao_construido,841,1856,609097.2,8205755.3
2000-038,2000-C005,2000,nao_construido,914,1387,595027.2,8203565.3
2000-039,2000-C009,2000,nao_construido,920,1297,592327.2,8203385.3
2000-040,2000-C034,2000,nao_construido,921,796,577297.2,8203355.3
2000-041,2000-C042,2000,nao_construido,941,774,576637.2,8202755.3
2000-042,2000-C026,2000,nao_construido,941,896,580297.2,8202755.3
2000-043,2000-C012,2000,nao_construido,965,1157,588127.2,8202035.3
2000-044,2000-C022,2000,nao_construido,1095,2013,613807.2,8198135.3
2000-045,2000-C046,2000,nao_construido,1177,384,564937.2,8195675.3
2000-046,2000-C017,2000,nao_construido,1190,215,559867.2,8195285.3
2000-047,2000-C038,2000,nao_construido,1191,1462,597277.2,8195255.3
2000-048,2000-C003,2000,nao_construido,1210,1668,603457.2,8194685.3
2005-001,2005-C002,2005,construido,411,806,577597.2,8218655.3
2005-002,2005-C021,2005,construido,417,804,577537.2,8218475.3
2005-003,2005-C033,2005,construido,439,793,577207.2,8217815.3
2005-004,2005-C003,2005,construido,442,774,576637.2,8217725.3
2005-005,2005-C043,2005,construido,518,387,565027.2,8215445.3
2005-006,2005-C006,2005,construido,521,449,566887.2,8215355.3
2005-007,2005-C016,2005,construido,529,386,564997.2,8215115.3
2005-008,2005-C027,2005,construido,540,388,565057.2,8214785.3
2005-009,2005-C010,2005,construido,551,215,559867.2,8214455.3
2005-010,2005-C014,2005,construido,558,292,562177.2,8214245.3
2005-011,2005-C024,2005,construido,558,387,565027.2,8214245.3
2005-012,2005-C025,2005,construido,560,389,565087.2,8214185.3
2005-013,2005-C018,2005,construido,561,385,564967.2,8214155.3
2005-014,2005-C011,2005,construido,581,324,563137.2,8213555.3
2005-015,2005-C009,2005,construido,590,214,559837.2,8213285.3
2005-016,2005-C048,2005,construido,592,323,563107.2,8213225.3
2005-017,2005-C045,2005,construido,617,304,562537.2,8212475.3
2005-018,2005-C040,2005,construido,620,243,560707.2,8212385.3
2005-019,2005-C028,2005,construido,628,344,563737.2,8212145.3
2005-020,2005-C047,2005,construido,639,288,562057.2,8211815.3
2005-021,2005-C004,2005,construido,695,458,567157.2,8210135.3
2005-022,2005-C041,2005,construido,701,257,561127.2,8209955.3
2005-023,2005-C019,2005,construido,707,310,562717.2,8209775.3
2005-024,2005-C012,2005,construido,721,299,562387.2,8209355.3
2005-025,2005-C036,2005,nao_construido,61,1697,604327.2,8229155.3
2005-026,2005-C007,2005,nao_construido,80,291,562147.2,8228585.3
2005-027,2005-C030,2005,nao_construido,224,695,574267.2,8224265.3
2005-028,2005-C029,2005,nao_construido,273,368,564457.2,8222795.3
2005-029,2005-C031,2005,nao_construido,309,673,573607.2,8221715.3
2005-030,2005-C001,2005,nao_construido,363,316,562897.2,8220095.3
2005-031,2005-C038,2005,nao_construido,390,701,574447.2,8219285.3
2005-032,2005-C005,2005,nao_construido,410,1645,602767.2,8218685.3
2005-033,2005-C046,2005,nao_construido,419,1281,591847.2,8218415.3
2005-034,2005-C034,2005,nao_construido,436,1647,602827.2,8217905.3
2005-035,2005-C042,2005,nao_construido,582,1278,591757.2,8213525.3
2005-036,2005-C008,2005,nao_construido,676,1783,606907.2,8210705.3
2005-037,2005-C023,2005,nao_construido,730,190,559117.2,8209085.3
2005-038,2005-C022,2005,nao_construido,792,1448,596857.2,8207225.3
2005-039,2005-C020,2005,nao_construido,793,1842,608677.2,8207195.3
