timestamp,agent_type,model,turns,input_tokens,output_tokens,summary_chars,proxy
2026-09-07T20:49:23Z,smoke_test,claude-haiku-4-5,3,,,15,true
2026-09-07T21:04:17Z,coletor-dados,unknown,,,,0,true
2026-09-07T21:04:19Z,coletor-dados,unknown,,,,0,true
2026-09-07T21:04:34Z,coletor-dados,unknown,,,,0,true
2026-09-07T21:05:22Z,coletor-dados,unknown,,,,0,true
2026-09-07T21:05:48Z,coletor-dados,unknown,,,,0,true
2026-09-07T21:09:17Z,coletor-dados,unknown,,,,0,true
2026-09-07T21:12:59Z,coletor-dados,unknown,,,,0,true
2026-09-07T21:18:11Z,unknown,unknown,,,,0,true
2026-09-07T21:25:40Z,unknown,unknown,,,,0,true
2026-09-07T21:37:56Z,unknown,unknown,,,,0,true
2026-09-07T21:45:32Z,coletor-dados,unknown,,,,0,true
2026-09-07T22:08:46Z,unknown,unknown,,,,0,true
2026-09-07T22:27:31Z,unknown,unknown,,,,0,true
2026-09-07T22:29:57Z,coletor-dados,unknown,,,,0,true
2026-09-07T22:31:55Z,unknown,unknown,,,,0,true
2026-09-07T22:42:54Z,coletor-dados,unknown,,,,0,true
2026-09-07T22:47:38Z,auditor-dados,unknown,,,,0,true
2026-09-07T23:01:15Z,unknown,unknown,,,,0,true
2026-09-07T23:04:06Z,qa-validador,unknown,,,,0,true
2026-09-07T23:07:06Z,unknown,unknown,,,,0,true
2026-09-07T23:17:18Z,coletor-dados,unknown,,,,0,true
2026-09-07T23:21:23Z,unknown,unknown,,,,0,true
2026-09-07T23:24:28Z,auditor-dados,unknown,,,,0,true
2026-09-07T23:26:14Z,unknown,unknown,,,,0,true
2026-09-07T23:27:09Z,qa-validador,unknown,,,,0,true
2026-09-07T23:29:57Z,unknown,unknown,,,,0,true
2026-09-07T23:35:35Z,coletor-dados,unknown,,,,0,true
2026-09-07T23:37:08Z,unknown,unknown,,,,0,true
2026-09-07T23:47:01Z,unknown,unknown,,,,0,true
2026-09-08T00:07:35Z,unknown,unknown,,,,0,true
2026-09-08T00:36:16Z,pipeline-imagem,unknown,,,,0,true
2026-09-08T00:41:21Z,unknown,unknown,,,,0,true
2026-09-08T01:03:09Z,pipeline-imagem,unknown,,,,0,true
2026-09-08T01:05:25Z,unknown,unknown,,,,0,true
2026-09-08T01:36:46Z,unknown,unknown,,,,0,true
2026-09-08T01:49:53Z,unknown,unknown,,,,0,true
2026-09-08T02:14:13Z,unknown,unknown,,,,0,true
2026-09-08T02:52:57Z,pipeline-imagem,unknown,,,,0,true
2026-09-08T02:53:02Z,pipeline-imagem,unknown,,,,0,true
2026-09-08T10:36:27Z,unknown,unknown,,,,0,true
2026-09-08T10:54:12Z,desenho-causal,unknown,,,,0,true
2026-09-08T10:59:12Z,unknown,unknown,,,,0,true
2026-09-08T11:02:38Z,unknown,unknown,,,,0,true
2026-09-08T11:04:54Z,qa-validador,unknown,,,,0,true
2026-09-08T11:06:05Z,unknown,unknown,,,,0,true
2026-09-08T11:09:59Z,unknown,unknown,,,,0,true
2026-09-08T11:20:02Z,unknown,unknown,,,,0,true
2026-09-08T11:21:11Z,metricas-urbanas,unknown,,,,0,true
2026-09-08T11:23:44Z,unknown,unknown,,,,0,true
2026-09-08T11:34:55Z,metricas-urbanas,unknown,,,,0,true
2026-09-08T11:43:32Z,unknown,unknown,,,,0,true
2026-09-08T11:59:49Z,unknown,unknown,,,,0,true
2026-09-08T12:03:53Z,unknown,unknown,,,,0,true
2026-09-08T12:08:03Z,qa-validador,unknown,,,,0,true
2026-09-08T12:08:06Z,qa-validador,unknown,,,,0,true
2026-09-08T12:12:02Z,unknown,unknown,,,,0,true
2026-09-08T12:20:03Z,pipeline-imagem,unknown,,,,0,true
2026-09-08T12:26:12Z,unknown,unknown,,,,0,true
2026-09-08T12:50:46Z,desenho-causal,unknown,,,,0,true
2026-09-08T12:52:44Z,unknown,unknown,,,,0,true
2026-09-08T12:59:09Z,unknown,unknown,,,,0,true
2026-09-08T13:01:35Z,qa-validador,unknown,,,,0,true
2026-09-08T13:03:47Z,unknown,unknown,,,,0,true
2026-09-08T13:06:53Z,unknown,unknown,,,,0,true
2026-09-08T13:11:21Z,unknown,unknown,,,,0,true
2026-09-08T13:18:57Z,coletor-dados,unknown,,,,0,true
2026-09-08T13:20:39Z,unknown,unknown,,,,0,true
2026-09-08T13:27:36Z,pipeline-imagem,unknown,,,,0,true
2026-09-08T13:33:13Z,unknown,unknown,,,,0,true
2026-09-08T13:42:46Z,unknown,unknown,,,,0,true
2026-09-08T13:47:22Z,desenho-causal,unknown,,,,0,true
2026-09-08T13:51:05Z,unknown,unknown,,,,0,true
2026-09-08T15:36:29Z,unknown,unknown,,,,0,true
2026-09-08T16:12:41Z,unknown,unknown,,,,0,true
2026-09-08T16:13:54Z,qa-validador,unknown,,,,0,true
2026-09-08T16:15:49Z,unknown,unknown,,,,0,true
2026-09-08T16:20:04Z,auditor-dados,unknown,,,,0,true
2026-09-08T16:27:19Z,unknown,unknown,,,,0,true
2026-09-08T16:28:46Z,qa-validador,unknown,,,,0,true
2026-09-08T16:32:58Z,unknown,unknown,,,,0,true
2026-09-08T16:35:51Z,qa-validador,unknown,,,,0,true
2026-09-08T16:38:16Z,unknown,unknown,,,,0,true
2026-09-08T16:39:18Z,unknown,unknown,,,,0,true
2026-09-08T16:46:48Z,unknown,unknown,,,,0,true
2026-09-08T16:48:35Z,coletor-dados,unknown,,,,0,true
2026-09-08T16:52:15Z,desenho-causal,unknown,,,,0,true
2026-09-08T16:54:44Z,unknown,unknown,,,,0,true
2026-09-08T17:10:41Z,coletor-dados,unknown,,,,0,true
2026-09-08T17:14:48Z,unknown,unknown,,,,0,true
2026-09-08T17:15:24Z,coletor-dados,unknown,,,,0,true
2026-09-08T17:16:53Z,unknown,unknown,,,,0,true
2026-09-08T17:24:12Z,auditor-dados,unknown,,,,0,true
2026-09-08T17:25:49Z,unknown,unknown,,,,0,true
2026-09-08T17:39:54Z,coletor-dados,unknown,,,,0,true
2026-09-08T17:41:06Z,unknown,unknown,,,,0,true
2026-09-08T18:16:58Z,unknown,unknown,,,,0,true
2026-09-08T18:18:56Z,unknown,unknown,,,,0,true
2026-09-08T18:19:53Z,coletor-dados,unknown,,,,0,true
2026-09-08T18:22:20Z,unknown,unknown,,,,0,true
2026-09-08T18:43:48Z,unknown,unknown,,,,0,true
2026-09-08T19:08:34Z,unknown,unknown,,,,0,true
2026-09-08T19:13:20Z,unknown,unknown,,,,0,true
2026-09-08T19:30:40Z,desenho-causal,unknown,,,,0,true
2026-09-08T19:37:20Z,revisor-adversarial,unknown,,,,0,true
2026-09-08T19:39:26Z,unknown,unknown,,,,0,true
2026-09-08T19:51:26Z,desenho-causal,unknown,,,,0,true
2026-09-08T19:52:36Z,unknown,unknown,,,,0,true
2026-09-08T20:05:06Z,unknown,unknown,,,,0,true
2026-09-08T20:05:46Z,qa-validador,unknown,,,,0,true
2026-09-08T20:08:37Z,unknown,unknown,,,,0,true
2026-09-08T20:10:14Z,unknown,unknown,,,,0,true
2026-09-08T20:22:43Z,app-frontend,unknown,,,,0,true
2026-09-08T20:24:23Z,unknown,unknown,,,,0,true
2026-09-08T20:37:59Z,unknown,unknown,,,,0,true
2026-09-08T20:42:58Z,app-frontend,unknown,,,,0,true
2026-09-08T20:44:21Z,unknown,unknown,,,,0,true
2026-09-08T20:47:22Z,qa-validador,unknown,,,,0,true
2026-09-08T20:49:20Z,unknown,unknown,,,,0,true
2026-09-08T20:54:15Z,unknown,unknown,,,,0,true
2026-09-08T20:54:25Z,qa-validador,unknown,,,,0,true
2026-09-08T20:56:06Z,unknown,unknown,,,,0,true
2026-09-08T20:59:12Z,unknown,unknown,,,,0,true
2026-09-08T21:01:17Z,qa-validador,unknown,,,,0,true
2026-09-08T21:03:02Z,unknown,unknown,,,,0,true
2026-09-08T21:17:02Z,unknown,unknown,,,,0,true
2026-09-08T21:26:33Z,unknown,unknown,,,,0,true
2026-09-08T21:28:56Z,qa-validador,unknown,,,,0,true
2026-09-08T21:32:15Z,unknown,unknown,,,,0,true
2026-09-08T21:35:58Z,qa-validador,unknown,,,,0,true
2026-09-08T21:44:43Z,qa-validador,unknown,,,,0,true
2026-09-08T22:03:58Z,qa-validador,unknown,,,,0,true
2026-09-08T22:14:04Z,qa-validador,unknown,,,,0,true
2026-09-08T22:15:54Z,unknown,unknown,,,,0,true
2026-09-08T22:36:52Z,redator-artigo,unknown,,,,0,true
2026-09-08T22:49:17Z,redator-artigo,unknown,,,,0,true
2026-09-08T23:07:31Z,redator-artigo,unknown,,,,0,true
2026-09-09T01:54:12Z,redator-artigo,unknown,,,,0,true
2026-09-09T01:58:56Z,qa-validador,unknown,,,,0,true
2026-09-09T02:09:38Z,coletor-dados,unknown,,,,0,true
2026-09-09T11:10:33Z,unknown,unknown,,,,0,true
2026-09-09T11:20:50Z,Explore,unknown,,,,0,true
2026-09-09T11:21:59Z,Explore,unknown,,,,0,true
2026-09-09T11:22:32Z,Explore,unknown,,,,0,true
2026-09-09T11:35:20Z,Plan,unknown,,,,0,true
2026-09-09T11:41:46Z,unknown,unknown,,,,0,true
2026-09-09T11:42:04Z,desenho-causal,unknown,,,,0,true
2026-09-09T11:43:13Z,unknown,unknown,,,,0,true
2026-09-09T11:49:31Z,metricas-urbanas,unknown,,,,0,true
2026-09-09T11:52:56Z,unknown,unknown,,,,0,true
