timestamp,agent_type,model,turns,input_tokens,output_tokens,summary_chars,proxy
2026-09-07T20:49:23Z,smoke_test,claude-haiku-4-5,3,,,15,true
2026-09-07T21:04:17Z,coletor-dados,unknown,,,,0,true
2026-09-07T21:04:19Z,coletor-dados,unknown,,,,0,true
2026-09-07T21:04:34Z,coletor-dados,unknown,,,,0,true
2026-09-07T21:05:22Z,coletor-dados,unknown,,,,0,true
2026-09-07T21:05:48Z,coletor-dados,unknown,,,,0,true
2026-09-07T21:09:17Z,coletor-dados,unknown,,,,0,true
2026-09-07T21:12:59Z,coletor-dados,unknown,,,,0,true
2026-09-07T21:18:11Z,unknown,unknown,,,,0,true
2026-09-07T21:25:40Z,unknown,unknown,,,,0,true
2026-09-07T21:37:56Z,unknown,unknown,,,,0,true
2026-09-07T21:45:32Z,coletor-dados,unknown,,,,0,true
2026-09-07T22:08:46Z,unknown,unknown,,,,0,true
2026-09-07T22:27:31Z,unknown,unknown,,,,0,true
2026-09-07T22:29:57Z,coletor-dados,unknown,,,,0,true
2026-09-07T22:31:55Z,unknown,unknown,,,,0,true
2026-09-07T22:42:54Z,coletor-dados,unknown,,,,0,true
2026-09-07T22:47:38Z,auditor-dados,unknown,,,,0,true
2026-09-07T23:01:15Z,unknown,unknown,,,,0,true
2026-09-07T23:04:06Z,qa-validador,unknown,,,,0,true
2026-09-07T23:07:06Z,unknown,unknown,,,,0,true
2026-09-07T23:17:18Z,coletor-dados,unknown,,,,0,true
2026-09-07T23:21:23Z,unknown,unknown,,,,0,true
2026-09-07T23:24:28Z,auditor-dados,unknown,,,,0,true
2026-09-07T23:26:14Z,unknown,unknown,,,,0,true
2026-09-07T23:27:09Z,qa-validador,unknown,,,,0,true
2026-09-07T23:29:57Z,unknown,unknown,,,,0,true
2026-09-07T23:35:35Z,coletor-dados,unknown,,,,0,true
2026-09-07T23:37:08Z,unknown,unknown,,,,0,true
2026-09-07T23:47:01Z,unknown,unknown,,,,0,true
2026-09-08T00:07:35Z,unknown,unknown,,,,0,true
2026-09-08T00:36:16Z,pipeline-imagem,unknown,,,,0,true
2026-09-08T00:41:21Z,unknown,unknown,,,,0,true
2026-09-08T01:03:09Z,pipeline-imagem,unknown,,,,0,true
2026-09-08T01:05:25Z,unknown,unknown,,,,0,true
2026-09-08T01:36:46Z,unknown,unknown,,,,0,true
2026-09-08T01:49:53Z,unknown,unknown,,,,0,true
2026-09-08T02:14:13Z,unknown,unknown,,,,0,true
2026-09-08T02:52:57Z,pipeline-imagem,unknown,,,,0,true
2026-09-08T02:53:02Z,pipeline-imagem,unknown,,,,0,true
2026-09-08T10:36:27Z,unknown,unknown,,,,0,true
2026-09-08T10:54:12Z,desenho-causal,unknown,,,,0,true
2026-09-08T10:59:12Z,unknown,unknown,,,,0,true
2026-09-08T11:02:38Z,unknown,unknown,,,,0,true
2026-09-08T11:04:54Z,qa-validador,unknown,,,,0,true
2026-09-08T11:06:05Z,unknown,unknown,,,,0,true
2026-09-08T11:09:59Z,unknown,unknown,,,,0,true
2026-09-08T11:20:02Z,unknown,unknown,,,,0,true
2026-09-08T11:21:11Z,metricas-urbanas,unknown,,,,0,true
2026-09-08T11:23:44Z,unknown,unknown,,,,0,true
2026-09-08T11:34:55Z,metricas-urbanas,unknown,,,,0,true
2026-09-08T11:43:32Z,unknown,unknown,,,,0,true
2026-09-08T11:59:49Z,unknown,unknown,,,,0,true
2026-09-08T12:03:53Z,unknown,unknown,,,,0,true
2026-09-08T12:08:03Z,qa-validador,unknown,,,,0,true
2026-09-08T12:08:06Z,qa-validador,unknown,,,,0,true
2026-09-08T12:12:02Z,unknown,unknown,,,,0,true
2026-09-08T12:20:03Z,pipeline-imagem,unknown,,,,0,true
2026-09-08T12:26:12Z,unknown,unknown,,,,0,true
2026-09-08T12:50:46Z,desenho-causal,unknown,,,,0,true
2026-09-08T12:52:44Z,unknown,unknown,,,,0,true
2026-09-08T12:59:09Z,unknown,unknown,,,,0,true
2026-09-08T13:01:35Z,qa-validador,unknown,,,,0,true
2026-09-08T13:03:47Z,unknown,unknown,,,,0,true
